Strategy,Total Return,CAGR,Volatility,Sharpe Ratio,Sortino Ratio,Max Drawdown,Average Drawdown,Recovery Time,Win Rate,Calmar Ratio
Buy & Hold 60/40,0.3278420268555977,0.05654946578270725,0.12291913068099487,0.34819128867803306,0.4993416204247901,-0.2811450565627331,-0.0967154859061773,23.098039215686274,0.5285053929121726,0.20113981897486835
Bond Only 100%,-0.35777235614586655,-0.08231728136126393,0.1598871660448949,-0.5815739818146813,-0.9542146698514307,-0.4545869692394615,-0.2771701696381924,3.0,0.4899845916795069,-0.1810814804018324
Buy Stock and Hold 100%,1.0441717606023246,0.14878548162896177,0.1699684970170393,0.7852547574688438,1.0767330034932425,-0.2542509661923039,-0.06863846406091247,12.11111111111111,0.5400616332819723,0.5851914109007836
Regime-Based (regime_change),0.7150817089371249,0.11032513690254553,0.1375720850675211,0.6861905020812518,0.9468249311225551,-0.2355811291417707,-0.0659910030102492,13.011764705882353,0.5400616332819723,0.4683105871190252
Regime-Based (weekly),0.7187117031898673,0.11078064128705578,0.13763090069054063,0.6889307411795483,0.9519926548364551,-0.2355994069463082,-0.06583458080275331,12.848837209302326,0.5400616332819723,0.4702076406851995
Regime-Based (monthly),0.7136093786216722,0.11014016221528622,0.1374767492822381,0.6853609576431674,0.9461786606457648,-0.23602477015297657,-0.06618810757186225,12.67816091954023,0.539291217257319,0.46664662418228486
Regime-Based (quarterly),0.715907357685847,0.110428810419962,0.13758750122631144,0.6868106042493738,0.9489015200768613,-0.2366121765828459,-0.06654205279784857,12.837209302325581,0.5400616332819723,0.46670806217488625
